States,Total Change
AL,84
AK,37
AZ,194
AR,1
CA,5
CO,156
CT,327
DE,160
FL,187
GA,112
HI,4
ID,28
IL,256
IN,226
IA,100
KS,-2
KY,328
LA,123
ME,142
MD,499
MA,473
MI,279
MN,157
MS,58
MO,383
MT,-26
NE,0
NV,4
NH,472
NJ,266
NM,187
NY,213
NC,186
ND,53
OH,421
OK,-25
OR,39
PA,233
RI,258
SC,145
SD,16
TN,232
TX,30
UT,76
VT,59
VA,173
WA,37
WV,699
WI,189
WY,6
